GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
upme,com.olepoeschl.upme,ArchiveBasedUpdater,72,0,0,0,14,0,6,0,6,0
upme,com.olepoeschl.upme,ArchiveBasedUpdater.UpdateStrategy,9,0,0,0,1,0,1,0,1,0
upme,com.olepoeschl.upme,WebResolver,0,78,0,2,0,16,0,5,0,4
upme,com.olepoeschl.upme,GithubResolver,2,219,4,16,0,48,4,14,0,8
upme,com.olepoeschl.upme,Version,0,123,0,12,0,9,0,10,0,4
upme,com.olepoeschl.upme,WebResolver.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
